% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 1b: Individual insolvency rates per 10,000 adults, by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}{[}note 11{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                                                    &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.                                          &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
Sources: Insolvency Service, Office for National Statistics (population estimates)                                                               &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
\textbf{Code}                                                                                                                                    & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021 {[}p{]}} \\
E07000032                                                                                                                                        & Amber Valley                                     & Non-metropolitan District    & 29.4                 & 21.7                 & 21.7                 & 20.9                 & 15.5                 & 18.7                 & 18.5                 & 24.5                 & 24.8                 & 23.8                 & 19.0                  \\
E07000033                                                                                                                                        & Bolsover                                         & Non-metropolitan District    & 39.3                 & 36.0                 & 31.0                 & 28.6                 & 24.6                 & 28.0                 & 25.4                 & 29.3                 & 34.2                 & 30.5                 & 31.0                  \\
E07000034                                                                                                                                        & Chesterfield                                     & Non-metropolitan District    & 34.7                 & 31.5                 & 32.3                 & 27.4                 & 21.1                 & 21.3                 & 29.5                 & 35.8                 & 33.5                 & 26.7                 & 31.6                  \\
E07000035                                                                                                                                        & Derbyshire Dales                                 & Non-metropolitan District    & 22.7                 & 18.1                 & 18.2                 & 18.0                 & 11.6                 & 14.3                 & 13.2                 & 18.5                 & 18.7                 & 17.0                 & 14.3                  \\
E07000036                                                                                                                                        & Erewash                                          & Non-metropolitan District    & 25.5                 & 28.2                 & 23.7                 & 22.8                 & 16.6                 & 18.5                 & 24.8                 & 20.9                 & 28.5                 & 24.9                 & 26.2                  \\
E07000037                                                                                                                                        & High Peak                                        & Non-metropolitan District    & 30.5                 & 32.6                 & 23.6                 & 22.3                 & 20.3                 & 21.0                 & 20.6                 & 22.7                 & 26.8                 & 19.3                 & 20.5                  \\
E07000038                                                                                                                                        & North East Derbyshire                            & Non-metropolitan District    & 29.8                 & 26.0                 & 25.0                 & 19.6                 & 19.9                 & 20.8                 & 21.3                 & 26.0                 & 31.6                 & 24.7                 & 23.8                  \\
E07000039                                                                                                                                        & South Derbyshire                                 & Non-metropolitan District    & 31.9                 & 29.6                 & 23.4                 & 22.9                 & 17.5                 & 16.9                 & 22.4                 & 21.0                 & 30.6                 & 24.8                 & 22.8                  \\
\textbf{E10000018}                                                                                                                               & \textbf{Leicestershire}                          & \textbf{County}              & \textbf{28.4}        & \textbf{24.0}        & \textbf{20.9}        & \textbf{20.4}        & \textbf{13.1}        & \textbf{17.3}        & \textbf{19.8}        & \textbf{22.0}        & \textbf{24.9}        & \textbf{22.6}        & \textbf{22.9}         \\
E07000129                                                                                                                                        & Blaby                                            & Non-metropolitan District    & 23.5                 & 19.7                 & 14.9                 & 17.7                 & 9.6                  & 14.6                 & 18.7                 & 23.2                 & 25.7                 & 22.9                 & 22.4                  \\
E07000130                                                                                                                                        & Charnwood                                        & Non-metropolitan District    & 30.3                 & 27.5                 & 24.4                 & 24.2                 & 17.6                 & 17.9                 & 21.0                 & 23.4                 & 21.7                 & 21.7                 & 21.6                  \\
E07000131                                                                                                                                        & Harborough                                       & Non-metropolitan District    & 22.1                 & 17.4                 & 18.8                 & 17.2                 & 8.4                  & 12.8                 & 14.2                 & 15.4                 & 22.3                 & 19.0                 & 18.3                  \\
E07000132                                                                                                                                        & Hinckley and Bosworth                            & Non-metropolitan District    & 32.1                 & 26.8                 & 21.6                 & 20.2                 & 11.8                 & 20.6                 & 21.2                 & 21.0                 & 26.7                 & 21.1                 & 21.9                  \\
E07000133                                                                                                                                        & Melton                                           & Non-metropolitan District    & 30.9                 & 18.9                 & 22.2                 & 18.2                 & 13.3                 & 14.2                 & 22.3                 & 27.8                 & 33.3                 & 35.3                 & 31.2                  \\
E07000134                                                                                                                                        & North West Leicestershire                        & Non-metropolitan District    & 31.7                 & 29.6                 & 23.8                 & 23.5                 & 14.2                 & 21.4                 & 24.1                 & 23.9                 & 27.6                 & 26.3                 & 25.4                  \\
E07000135                                                                                                                                        & Oadby and Wigston                                & Non-metropolitan District    & 25.7                 & 20.1                 & 16.2                 & 15.2                 & 13.1                 & 16.3                 & 14.2                 & 19.1                 & 22.3                 & 15.2                 & 25.5                  \\
\textbf{E10000019}                                                                                                                               & \textbf{Lincolnshire}                            & \textbf{County}              & \textbf{33.4}        & \textbf{29.4}        & \textbf{28.4}        & \textbf{26.1}        & \textbf{20.4}        & \textbf{22.1}        & \textbf{25.9}        & \textbf{27.5}        & \textbf{29.9}        & \textbf{27.3}        & \textbf{27.0}         \\
E07000136                                                                                                                                        & Boston                                           & Non-metropolitan District    & 27.2                 & 22.6                 & 28.1                 & 25.9                 & 25.6                 & 29.2                 & 33.8                 & 31.8                 & 33.3                 & 31.5                 & 30.8                  \\
E07000137                                                                                                                                        & East Lindsey                                     & Non-metropolitan District    & 38.0                 & 32.9                 & 30.2                 & 29.8                 & 20.3                 & 22.7                 & 31.0                 & 31.2                 & 32.6                 & 29.9                 & 29.9                  \\
E07000138                                                                                                                                        & Lincoln                                          & Non-metropolitan District    & 30.0                 & 22.7                 & 28.4                 & 24.4                 & 19.1                 & 23.1                 & 25.7                 & 26.5                 & 31.2                 & 24.3                 & 29.4                  \\
E07000139                                                                                                                                        & North Kesteven                                   & Non-metropolitan District    & 32.8                 & 28.5                 & 22.4                 & 19.6                 & 13.7                 & 15.8                 & 21.4                 & 22.3                 & 24.7                 & 23.0                 & 20.9                  \\
E07000140                                                                                                                                        & South Holland                                    & Non-metropolitan District    & 25.3                 & 26.1                 & 19.6                 & 20.1                 & 17.3                 & 17.7                 & 22.3                 & 27.2                 & 28.8                 & 27.3                 & 25.4                  \\
E07000141                                                                                                                                        & South Kesteven                                   & Non-metropolitan District    & 42.1                 & 37.9                 & 40.2                 & 37.6                 & 29.7                 & 26.3                 & 24.8                 & 29.7                 & 30.8                 & 30.9                 & 28.1                  \\
E07000142                                                                                                                                        & West Lindsey                                     & Non-metropolitan District    & 30.2                 & 27.6                 & 24.3                 & 19.0                 & 15.8                 & 21.0                 & 23.5                 & 23.3                 & 28.0                 & 23.5                 & 24.8                  \\
\textbf{E10000024}                                                                                                                               & \textbf{Nottinghamshire}                         & \textbf{County}              & \textbf{32.6}        & \textbf{26.8}        & \textbf{25.3}        & \textbf{23.2}        & \textbf{19.4}        & \textbf{21.0}        & \textbf{22.3}        & \textbf{24.8}        & \textbf{26.9}        & \textbf{25.2}        & \textbf{26.7}         \\
E07000170                                                                                                                                        & Ashfield                                         & Non-metropolitan District    & 41.0                 & 31.0                 & 29.2                 & 25.5                 & 25.6                 & 24.1                 & 25.2                 & 27.3                 & 30.3                 & 29.2                 & 33.6                  \\
E07000171                                                                                                                                        & Bassetlaw                                        & Non-metropolitan District    & 34.0                 & 28.3                 & 27.6                 & 25.9                 & 19.7                 & 19.5                 & 26.4                 & 26.5                 & 30.9                 & 28.1                 & 30.4                  \\
E07000172                                                                                                                                        & Broxtowe                                         & Non-metropolitan District    & 25.8                 & 21.0                 & 19.4                 & 21.6                 & 15.6                 & 16.7                 & 17.5                 & 23.2                 & 23.5                 & 18.9                 & 18.4                  \\
E07000173                                                                                                                                        & Gedling                                          & Non-metropolitan District    & 25.5                 & 22.3                 & 17.1                 & 20.1                 & 14.6                 & 18.0                 & 17.5                 & 18.5                 & 21.4                 & 22.0                 & 22.5                  \\
E07000174                                                                                                                                        & Mansfield                                        & Non-metropolitan District    & 49.9                 & 41.6                 & 40.4                 & 33.6                 & 28.5                 & 30.6                 & 28.2                 & 35.0                 & 35.3                 & 35.6                 & 40.7                  \\
E07000175                                                                                                                                        & Newark and Sherwood                              & Non-metropolitan District    & 33.4                 & 27.9                 & 30.8                 & 24.8                 & 23.7                 & 26.5                 & 29.8                 & 30.6                 & 30.3                 & 29.4                 & 30.2                  \\
E07000176                                                                                                                                        & Rushcliffe                                       & Non-metropolitan District    & 19.6                 & 16.3                 & 13.0                 & 11.3                 & 8.4                  & 11.5                 & 11.1                 & 12.9                 & 16.6                 & 13.7                 & 12.0                  \\
\textbf{E12000005}                                                                                                                               & \textbf{WEST MIDLANDS}                           & \textbf{Region}              & \textbf{27.5}        & \textbf{25.2}        & \textbf{23.1}        & \textbf{22.6}        & \textbf{18.2}        & \textbf{20.4}        & \textbf{22.2}        & \textbf{25.7}        & \textbf{26.5}        & \textbf{24.3}        & \textbf{24.0}         \\
E06000019                                                                                                                                        & Herefordshire, County of                         & Unitary Authority            & 30.0                 & 27.3                 & 23.4                 & 21.8                 & 16.6                 & 18.4                 & 22.6                 & 24.5                 & 27.2                 & 23.7                 & 24.7                  \\
E06000051                                                                                                                                        & Shropshire                                       & Unitary Authority            & 25.1                 & 23.0                 & 20.6                 & 19.4                 & 15.1                 & 17.3                 & 19.1                 & 21.5                 & 23.9                 & 20.6                 & 19.6                  \\
E06000021                                                                                                                                        & Stoke-on-Trent                                   & Unitary Authority            & 39.3                 & 43.6                 & 39.3                 & 42.3                 & 35.0                 & 42.5                 & 44.7                 & 51.7                 & 47.4                 & 41.3                 & 39.4                  \\
E06000020                                                                                                                                        & Telford and Wrekin                               & Unitary Authority            & 34.2                 & 31.4                 & 29.7                 & 33.2                 & 22.6                 & 24.9                 & 29.0                 & 35.9                 & 36.3                 & 35.9                 & 38.7                  \\
\textbf{E10000028}                                                                                                                               & \textbf{Staffordshire}                           & \textbf{County}              & \textbf{30.3}        & \textbf{28.5}        & \textbf{25.5}        & \textbf{24.1}        & \textbf{19.0}        & \textbf{22.1}        & \textbf{21.7}        & \textbf{24.3}        & \textbf{26.0}        & \textbf{24.3}        & \textbf{24.0}         \\
E07000192                                                                                                                                        & Cannock Chase                                    & Non-metropolitan District    & 40.4                 & 39.1                 & 40.5                 & 28.3                 & 26.2                 & 32.6                 & 28.8                 & 29.0                 & 31.6                 & 31.2                 & 28.6                  \\
E07000193                                                                                                                                        & East Staffordshire                               & Non-metropolitan District    & 30.2                 & 19.5                 & 19.6                 & 20.6                 & 13.6                 & 19.2                 & 20.9                 & 25.8                 & 25.7                 & 25.5                 & 22.7                  \\
E07000194                                                                                                                                        & Lichfield                                        & Non-metropolitan District    & 26.6                 & 21.3                 & 19.1                 & 21.5                 & 14.6                 & 17.8                 & 16.4                 & 21.5                 & 22.1                 & 22.8                 & 23.2                  \\
E07000195                                                                                                                                        & Newcastle-under-Lyme                             & Non-metropolitan District    & 32.1                 & 39.1                 & 28.2                 & 30.9                 & 25.1                 & 28.2                 & 28.1                 & 32.9                 & 31.6                 & 26.6                 & 30.4                  \\
E07000196                                                                                                                                        & South Staffordshire                              & Non-metropolitan District    & 29.0                 & 23.6                 & 23.7                 & 20.8                 & 16.2                 & 16.0                 & 20.1                 & 16.9                 & 22.2                 & 21.3                 & 17.5                  \\
E07000197                                                                                                                                        & Stafford                                         & Non-metropolitan District    & 23.3                 & 23.7                 & 18.2                 & 20.4                 & 18.7                 & 23.1                 & 15.4                 & 19.5                 & 23.4                 & 23.2                 & 22.6                  \\
E07000198                                                                                                                                        & Staffordshire Moorlands                          & Non-metropolitan District    & 22.3                 & 25.8                 & 23.3                 & 20.6                 & 17.2                 & 15.9                 & 18.8                 & 22.0                 & 21.0                 & 18.2                 & 15.9                  \\
E07000199                                                                                                                                        & Tamworth                                         & Non-metropolitan District    & 44.3                 & 39.8                 & 37.4                 & 32.4                 & 20.3                 & 23.8                 & 27.5                 & 28.3                 & 31.7                 & 25.9                 & 32.4                  \\
\textbf{E10000031}                                                                                                                               & \textbf{Warwickshire}                            & \textbf{County}              & \textbf{24.0}        & \textbf{22.0}        & \textbf{22.8}        & \textbf{20.4}        & \textbf{16.9}        & \textbf{19.7}        & \textbf{20.8}        & \textbf{24.8}        & \textbf{25.6}        & \textbf{22.7}        & \textbf{24.1}         \\
E07000218                                                                                                                                        & North Warwickshire                               & Non-metropolitan District    & 26.4                 & 22.3                 & 27.5                 & 22.5                 & 21.6                 & 19.2                 & 20.9                 & 21.8                 & 27.1                 & 26.4                 & 24.1                  \\
E07000219                                                                                                                                        & Nuneaton and Bedworth                            & Non-metropolitan District    & 29.6                 & 31.6                 & 27.4                 & 30.8                 & 22.4                 & 31.1                 & 33.1                 & 39.0                 & 41.1                 & 31.3                 & 36.1                  \\
E07000220                                                                                                                                        & Rugby                                            & Non-metropolitan District    & 26.0                 & 22.2                 & 24.0                 & 22.3                 & 15.6                 & 17.2                 & 20.8                 & 24.4                 & 26.8                 & 23.4                 & 23.9                  \\
E07000221                                                                                                                                        & Stratford-on-Avon                                & Non-metropolitan District    & 22.3                 & 22.1                 & 22.9                 & 15.7                 & 15.2                 & 17.7                 & 14.9                 & 22.0                 & 19.8                 & 19.3                 & 19.9                  \\
E07000222                                                                                                                                        & Warwick                                          & Non-metropolitan District    & 18.1                 & 13.2                 & 15.5                 & 13.1                 & 12.3                 & 13.2                 & 14.9                 & 16.3                 & 15.9                 & 16.3                 & 17.6                  \\
\textbf{E11000005}                                                                                                                               & \textbf{West Midlands (Met County)}              & \textbf{Metropolitan County} & \textbf{25.3}        & \textbf{22.3}        & \textbf{20.7}        & \textbf{20.3}        & \textbf{17.0}        & \textbf{18.1}        & \textbf{20.5}        & \textbf{24.1}        & \textbf{24.4}        & \textbf{22.6}        & \textbf{22.5}         \\
E08000025                                                                                                                                        & Birmingham                                       & Metropolitan District        & 23.2                 & 19.8                 & 17.9                 & 17.9                 & 15.6                 & 16.4                 & 17.7                 & 21.1                 & 21.1                 & 21.0                 & 20.6                  \\
E08000026                                                                                                                                        & Coventry                                         & Metropolitan District        & 21.4                 & 18.9                 & 18.7                 & 18.3                 & 13.9                 & 14.9                 & 18.7                 & 20.0                 & 22.7                 & 21.0                 & 18.7                  \\
E08000027                                                                                                                                        & Dudley                                           & Metropolitan District        & 23.6                 & 24.3                 & 21.1                 & 20.7                 & 15.8                 & 16.6                 & 21.3                 & 23.2                 & 24.5                 & 21.7                 & 23.6                  \\
E08000028                                                                                                                                        & Sandwell                                         & Metropolitan District        & 26.5                 & 22.9                 & 22.9                 & 22.9                 & 20.8                 & 24.2                 & 25.5                 & 27.8                 & 28.8                 & 27.4                 & 26.8                  \\
E08000029                                                                                                                                        & Solihull                                         & Metropolitan District        & 23.7                 & 19.9                 & 17.9                 & 17.0                 & 13.4                 & 13.3                 & 16.1                 & 23.2                 & 22.7                 & 21.8                 & 20.8                  \\
E08000030                                                                                                                                        & Walsall                                          & Metropolitan District        & 35.0                 & 32.2                 & 30.7                 & 27.1                 & 23.8                 & 24.9                 & 27.5                 & 31.7                 & 32.8                 & 26.4                 & 25.6                  \\
E08000031                                                                                                                                        & Wolverhampton                                    & Metropolitan District        & 30.9                 & 25.5                 & 23.9                 & 25.0                 & 19.4                 & 20.5                 & 24.4                 & 31.5                 & 27.8                 & 23.5                 & 27.9                  \\
\textbf{E10000034}                                                                                                                               & \textbf{Worcestershire}                          & \textbf{County}              & \textbf{30.6}        & \textbf{27.1}        & \textbf{23.1}        & \textbf{23.2}        & \textbf{18.2}        & \textbf{21.6}        & \textbf{22.6}        & \textbf{25.0}        & \textbf{27.2}        & \textbf{26.0}        & \textbf{21.9}         \\
E07000234                                                                                                                                        & Bromsgrove                                       & Non-metropolitan District    & 21.1                 & 16.5                 & 14.4                 & 12.7                 & 11.7                 & 14.7                 & 15.4                 & 19.1                 & 17.4                 & 15.2                 & 16.2                  \\
E07000235                                                                                                                                        & Malvern Hills                                    & Non-metropolitan District    & 31.7                 & 30.3                 & 20.0                 & 22.4                 & 16.2                 & 20.9                 & 24.9                 & 25.5                 & 25.2                 & 29.1                 & 20.9                  \\
E07000236                                                                                                                                        & Redditch                                         & Non-metropolitan District    & 41.0                 & 36.4                 & 32.1                 & 32.9                 & 25.4                 & 25.7                 & 30.5                 & 34.9                 & 39.2                 & 32.0                 & 29.6                  \\
E07000237                                                                                                                                        & Worcester                                        & Non-metropolitan District    & 29.0                 & 21.8                 & 18.4                 & 22.0                 & 17.6                 & 22.5                 & 23.2                 & 25.2                 & 28.6                 & 31.0                 & 23.1                  \\
E07000238                                                                                                                                        & Wychavon                                         & Non-metropolitan District    & 27.1                 & 24.9                 & 23.6                 & 20.4                 & 14.7                 & 20.6                 & 17.2                 & 21.6                 & 24.9                 & 23.8                 & 20.2                  \\
E07000239                                                                                                                                        & Wyre Forest                                      & Non-metropolitan District    & 35.7                 & 34.9                 & 30.5                 & 30.6                 & 25.0                 & 25.6                 & 27.3                 & 26.6                 & 30.3                 & 27.3                 & 23.3                  \\
\textbf{E12000006}                                                                                                                               & \textbf{EAST}                                    & \textbf{Region}              & \textbf{26.5}        & \textbf{24.1}        & \textbf{22.2}        & \textbf{21.3}        & \textbf{17.2}        & \textbf{19.3}        & \textbf{20.9}        & \textbf{24.2}        & \textbf{25.8}        & \textbf{23.8}        & \textbf{23.1}         \\
E06000055                                                                                                                                        & Bedford                                          & Unitary Authority            & 25.6                 & 29.2                 & 28.5                 & 27.7                 & 18.5                 & 20.2                 & 21.6                 & 22.8                 & 27.8                 & 23.7                 & 23.8                  \\
E06000056                                                                                                                                        & Central Bedfordshire                             & Unitary Authority            & 24.5                 & 18.7                 & 20.1                 & 19.9                 & 13.6                 & 15.0                 & 17.6                 & 19.3                 & 20.2                 & 20.1                 & 18.0                  \\
E06000032                                                                                                                                        & Luton                                            & Unitary Authority            & 20.9                 & 21.4                 & 17.8                 & 19.7                 & 13.6                 & 17.0                 & 16.7                 & 20.2                 & 22.6                 & 23.4                 & 24.6                  \\
E06000031                                                                                                                                        & Peterborough                                     & Unitary Authority            & 30.1                 & 26.2                 & 29.6                 & 25.1                 & 18.7                 & 25.0                 & 26.1                 & 36.0                 & 32.3                 & 34.4                 & 35.6                  \\
E06000033                                                                                                                                        & Southend-on-Sea                                  & Unitary Authority            & 22.3                 & 23.3                 & 19.7                 & 23.4                 & 16.7                 & 23.8                 & 24.3                 & 24.8                 & 29.6                 & 24.5                 & 26.1                  \\
E06000034                                                                                                                                        & Thurrock                                         & Unitary Authority            & 32.1                 & 30.1                 & 25.8                 & 21.0                 & 14.2                 & 15.6                 & 24.5                 & 26.6                 & 28.1                 & 26.0                 & 25.2                  \\
\textbf{E10000003}                                                                                                                               & \textbf{Cambridgeshire}                          & \textbf{County}              & \textbf{24.8}        & \textbf{22.6}        & \textbf{19.7}        & \textbf{20.1}        & \textbf{16.9}        & \textbf{19.0}        & \textbf{19.6}        & \textbf{22.0}        & \textbf{24.6}        & \textbf{22.8}        & \textbf{21.0}         \\
E07000008                                                                                                                                        & Cambridge                                        & Non-metropolitan District    & 22.7                 & 18.2                 & 11.8                 & 15.9                 & 14.7                 & 15.5                 & 15.0                 & 16.7                 & 19.8                 & 19.3                 & 14.2                  \\
E07000009                                                                                                                                        & East Cambridgeshire                              & Non-metropolitan District    & 26.6                 & 19.5                 & 17.3                 & 19.3                 & 14.9                 & 18.3                 & 18.1                 & 17.8                 & 25.4                 & 21.0                 & 22.4                  \\
E07000010                                                                                                                                        & Fenland                                          & Non-metropolitan District    & 28.2                 & 32.8                 & 28.2                 & 25.3                 & 19.3                 & 23.2                 & 26.0                 & 30.6                 & 36.7                 & 31.0                 & 29.4                  \\
E07000011                                                                                                                                        & Huntingdonshire                                  & Non-metropolitan District    & 25.3                 & 22.9                 & 24.1                 & 22.6                 & 18.8                 & 23.3                 & 22.4                 & 25.1                 & 25.3                 & 25.7                 & 23.7                  \\
E07000012                                                                                                                                        & South Cambridgeshire                             & Non-metropolitan District    & 22.9                 & 21.1                 & 17.4                 & 17.9                 & 16.0                 & 14.6                 & 16.9                 & 19.6                 & 19.3                 & 17.9                 & 17.1                  \\
\textbf{E10000012}                                                                                                                               & \textbf{Essex}                                   & \textbf{County}              & \textbf{27.1}        & \textbf{23.7}        & \textbf{21.6}        & \textbf{21.4}        & \textbf{17.2}        & \textbf{18.3}        & \textbf{20.4}        & \textbf{23.8}        & \textbf{25.9}        & \textbf{23.0}        & \textbf{22.7}         \\
E07000066                                                                                                                                        & Basildon                                         & Non-metropolitan District    & 31.3                 & 26.1                 & 24.0                 & 25.9                 & 22.0                 & 20.1                 & 23.5                 & 26.7                 & 33.0                 & 29.8                 & 27.4                  \\
E07000067                                                                                                                                        & Braintree                                        & Non-metropolitan District    & 30.2                 & 27.4                 & 25.2                 & 24.3                 & 19.5                 & 19.8                 & 23.6                 & 27.0                 & 29.0                 & 25.3                 & 27.2                  \\
E07000068                                                                                                                                        & Brentwood                                        & Non-metropolitan District    & 18.0                 & 14.6                 & 18.5                 & 14.4                 & 11.7                 & 14.5                 & 12.9                 & 16.4                 & 17.4                 & 17.4                 & 14.4                  \\
E07000069                                                                                                                                        & Castle Point                                     & Non-metropolitan District    & 21.0                 & 19.1                 & 20.9                 & 15.0                 & 12.9                 & 14.9                 & 14.6                 & 13.0                 & 19.4                 & 17.8                 & 16.0                  \\
E07000070                                                                                                                                        & Chelmsford                                       & Non-metropolitan District    & 18.0                 & 18.4                 & 12.8                 & 14.7                 & 11.1                 & 12.3                 & 14.2                 & 17.6                 & 18.2                 & 16.3                 & 17.3                  \\
E07000071                                                                                                                                        & Colchester                                       & Non-metropolitan District    & 31.8                 & 22.6                 & 20.2                 & 22.6                 & 16.9                 & 21.9                 & 24.6                 & 27.0                 & 27.5                 & 24.6                 & 25.0                  \\
E07000072                                                                                                                                        & Epping Forest                                    & Non-metropolitan District    & 24.2                 & 23.7                 & 20.5                 & 17.6                 & 16.0                 & 17.8                 & 17.8                 & 20.3                 & 17.2                 & 18.6                 & 19.7                  \\
E07000073                                                                                                                                        & Harlow                                           & Non-metropolitan District    & 41.1                 & 32.5                 & 28.6                 & 36.1                 & 30.4                 & 29.3                 & 34.5                 & 38.7                 & 36.2                 & 33.3                 & 36.4                  \\
E07000074                                                                                                                                        & Maldon                                           & Non-metropolitan District    & 22.1                 & 26.3                 & 21.6                 & 19.7                 & 12.4                 & 16.5                 & 19.0                 & 23.6                 & 27.0                 & 18.2                 & 21.8                  \\
E07000075                                                                                                                                        & Rochford                                         & Non-metropolitan District    & 17.5                 & 18.1                 & 16.9                 & 13.2                 & 12.3                 & 10.0                 & 12.8                 & 16.3                 & 18.9                 & 14.9                 & 16.4                  \\
E07000076                                                                                                                                        & Tendring                                         & Non-metropolitan District    & 36.4                 & 31.9                 & 29.5                 & 31.0                 & 23.6                 & 24.5                 & 26.6                 & 32.7                 & 37.4                 & 31.1                 & 25.9                  \\
E07000077                                                                                                                                        & Uttlesford                                       & Non-metropolitan District    & 25.5                 & 20.2                 & 20.2                 & 15.4                 & 12.6                 & 13.3                 & 13.5                 & 18.4                 & 22.2                 & 20.1                 & 19.0                  \\
