% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 3a: Number of debt relief orders by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                     &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.           &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
Source: Insolvency Service                                                                                        &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} \\
\textbf{Code}                                                                                                     & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021}        \\
E07000170                                                                                                         & Ashfield                                         & Non-metropolitan District    & 91                   & 75                   & 68                   & 48                   & 54                   & 36                   & 36                   & 33                   & 52                   & 23                   & 32                   \\
E07000171                                                                                                         & Bassetlaw                                        & Non-metropolitan District    & 45                   & 61                   & 45                   & 57                   & 47                   & 41                   & 52                   & 41                   & 52                   & 40                   & 58                   \\
E07000172                                                                                                         & Broxtowe                                         & Non-metropolitan District    & 38                   & 48                   & 41                   & 61                   & 41                   & 39                   & 34                   & 38                   & 55                   & 32                   & 24                   \\
E07000173                                                                                                         & Gedling                                          & Non-metropolitan District    & 34                   & 33                   & 21                   & 28                   & 21                   & 29                   & 27                   & 30                   & 30                   & 24                   & 26                   \\
E07000174                                                                                                         & Mansfield                                        & Non-metropolitan District    & 151                  & 162                  & 128                  & 102                  & 90                   & 88                   & 52                   & 85                   & 50                   & 50                   & 38                   \\
E07000175                                                                                                         & Newark and Sherwood                              & Non-metropolitan District    & 82                   & 72                   & 68                   & 62                   & 81                   & 74                   & 83                   & 73                   & 71                   & 52                   & 52                   \\
E07000176                                                                                                         & Rushcliffe                                       & Non-metropolitan District    & 18                   & 25                   & 23                   & 13                   & 19                   & 19                   & 15                   & 18                   & 15                   & 22                   & 25                   \\
\textbf{E12000005}                                                                                                & \textbf{WEST MIDLANDS}                           & \textbf{Region}              & \textbf{2,987}       & \textbf{3,315}       & \textbf{2,846}       & \textbf{2,828}       & \textbf{2,564}       & \textbf{2,892}       & \textbf{2,716}       & \textbf{2,930}       & \textbf{2,812}       & \textbf{2,144}       & \textbf{1,962}       \\
E06000019                                                                                                         & Herefordshire, County of                         & Unitary Authority            & 172                  & 168                  & 140                  & 136                  & 81                   & 84                   & 95                   & 82                   & 99                   & 82                   & 69                   \\
E06000051                                                                                                         & Shropshire                                       & Unitary Authority            & 133                  & 157                  & 157                  & 119                  & 100                  & 116                  & 115                  & 128                  & 142                  & 96                   & 108                  \\
E06000021                                                                                                         & Stoke-on-Trent                                   & Unitary Authority            & 290                  & 402                  & 308                  & 354                  & 350                  & 418                  & 407                  & 455                  & 354                  & 263                  & 197                  \\
E06000020                                                                                                         & Telford and Wrekin                               & Unitary Authority            & 90                   & 106                  & 107                  & 107                  & 85                   & 97                   & 95                   & 95                   & 99                   & 117                  & 93                   \\
\textbf{E10000028}                                                                                                & \textbf{Staffordshire}                           & \textbf{County}              & \textbf{471}         & \textbf{547}         & \textbf{459}         & \textbf{514}         & \textbf{506}         & \textbf{536}         & \textbf{465}         & \textbf{410}         & \textbf{387}         & \textbf{323}         & \textbf{283}         \\
E07000192                                                                                                         & Cannock Chase                                    & Non-metropolitan District    & 70                   & 83                   & 81                   & 77                   & 83                   & 103                  & 62                   & 48                   & 58                   & 45                   & 45                   \\
E07000193                                                                                                         & East Staffordshire                               & Non-metropolitan District    & 52                   & 29                   & 25                   & 22                   & 30                   & 31                   & 25                   & 35                   & 33                   & 32                   & 23                   \\
E07000194                                                                                                         & Lichfield                                        & Non-metropolitan District    & 44                   & 31                   & 30                   & 50                   & 34                   & 37                   & 37                   & 42                   & 49                   & 31                   & 27                   \\
E07000195                                                                                                         & Newcastle-under-Lyme                             & Non-metropolitan District    & 89                   & 153                  & 99                   & 133                  & 146                  & 147                  & 131                  & 149                  & 117                  & 89                   & 73                   \\
E07000196                                                                                                         & South Staffordshire                              & Non-metropolitan District    & 74                   & 78                   & 71                   & 61                   & 44                   & 55                   & 58                   & 32                   & 26                   & 36                   & 29                   \\
E07000197                                                                                                         & Stafford                                         & Non-metropolitan District    & 61                   & 74                   & 52                   & 70                   & 74                   & 75                   & 54                   & 33                   & 44                   & 42                   & 40                   \\
E07000198                                                                                                         & Staffordshire Moorlands                          & Non-metropolitan District    & 38                   & 46                   & 39                   & 53                   & 52                   & 42                   & 52                   & 52                   & 31                   & 22                   & 17                   \\
E07000199                                                                                                         & Tamworth                                         & Non-metropolitan District    & 43                   & 53                   & 62                   & 48                   & 43                   & 46                   & 46                   & 19                   & 29                   & 26                   & 29                   \\
\textbf{E10000031}                                                                                                & \textbf{Warwickshire}                            & \textbf{County}              & \textbf{195}         & \textbf{238}         & \textbf{236}         & \textbf{253}         & \textbf{269}         & \textbf{307}         & \textbf{285}         & \textbf{291}         & \textbf{277}         & \textbf{218}         & \textbf{210}         \\
E07000218                                                                                                         & North Warwickshire                               & Non-metropolitan District    & 19                   & 21                   & 22                   & 26                   & 39                   & 30                   & 34                   & 20                   & 23                   & 26                   & 18                   \\
E07000219                                                                                                         & Nuneaton and Bedworth                            & Non-metropolitan District    & 62                   & 91                   & 95                   & 110                  & 105                  & 126                  & 131                  & 150                  & 138                  & 93                   & 71                   \\
E07000220                                                                                                         & Rugby                                            & Non-metropolitan District    & 26                   & 32                   & 31                   & 36                   & 36                   & 46                   & 38                   & 44                   & 42                   & 25                   & 40                   \\
E07000221                                                                                                         & Stratford-on-Avon                                & Non-metropolitan District    & 29                   & 41                   & 38                   & 27                   & 34                   & 47                   & 46                   & 42                   & 34                   & 30                   & 32                   \\
E07000222                                                                                                         & Warwick                                          & Non-metropolitan District    & 59                   & 53                   & 50                   & 54                   & 55                   & 58                   & 36                   & 35                   & 40                   & 44                   & 49                   \\
\textbf{E11000005}                                                                                                & \textbf{West Midlands (Met County)}              & \textbf{Metropolitan County} & \textbf{1,265}       & \textbf{1,283}       & \textbf{1,151}       & \textbf{1,038}       & \textbf{871}         & \textbf{960}         & \textbf{956}         & \textbf{1,158}       & \textbf{1,181}       & \textbf{809}         & \textbf{827}         \\
E08000025                                                                                                         & Birmingham                                       & Metropolitan District        & 396                  & 402                  & 341                  & 306                  & 281                  & 320                  & 332                  & 400                  & 330                  & 290                  & 291                  \\
E08000026                                                                                                         & Coventry                                         & Metropolitan District        & 99                   & 118                  & 130                  & 134                  & 94                   & 94                   & 134                  & 156                  & 195                  & 100                  & 73                   \\
E08000027                                                                                                         & Dudley                                           & Metropolitan District        & 141                  & 162                  & 122                  & 82                   & 68                   & 68                   & 71                   & 63                   & 80                   & 74                   & 94                   \\
E08000028                                                                                                         & Sandwell                                         & Metropolitan District        & 117                  & 113                  & 100                  & 112                  & 115                  & 150                  & 128                  & 140                  & 151                  & 101                  & 109                  \\
E08000029                                                                                                         & Solihull                                         & Metropolitan District        & 64                   & 76                   & 66                   & 73                   & 47                   & 71                   & 58                   & 142                  & 151                  & 90                   & 99                   \\
E08000030                                                                                                         & Walsall                                          & Metropolitan District        & 229                  & 263                  & 215                  & 198                  & 158                  & 166                  & 147                  & 144                  & 158                  & 94                   & 84                   \\
E08000031                                                                                                         & Wolverhampton                                    & Metropolitan District        & 219                  & 149                  & 177                  & 133                  & 108                  & 91                   & 86                   & 113                  & 116                  & 60                   & 77                   \\
\textbf{E10000034}                                                                                                & \textbf{Worcestershire}                          & \textbf{County}              & \textbf{371}         & \textbf{414}         & \textbf{288}         & \textbf{307}         & \textbf{302}         & \textbf{374}         & \textbf{298}         & \textbf{311}         & \textbf{273}         & \textbf{236}         & \textbf{175}         \\
E07000234                                                                                                         & Bromsgrove                                       & Non-metropolitan District    & 25                   & 11                   & 19                   & 13                   & 18                   & 35                   & 19                   & 23                   & 22                   & 14                   & 15                   \\
E07000235                                                                                                         & Malvern Hills                                    & Non-metropolitan District    & 77                   & 78                   & 37                   & 43                   & 52                   & 59                   & 57                   & 61                   & 46                   & 49                   & 35                   \\
E07000236                                                                                                         & Redditch                                         & Non-metropolitan District    & 83                   & 120                  & 78                   & 78                   & 60                   & 52                   & 69                   & 58                   & 54                   & 31                   & 23                   \\
E07000237                                                                                                         & Worcester                                        & Non-metropolitan District    & 31                   & 38                   & 25                   & 42                   & 37                   & 46                   & 40                   & 37                   & 55                   & 45                   & 29                   \\
E07000238                                                                                                         & Wychavon                                         & Non-metropolitan District    & 48                   & 61                   & 57                   & 63                   & 53                   & 83                   & 42                   & 60                   & 51                   & 57                   & 27                   \\
E07000239                                                                                                         & Wyre Forest                                      & Non-metropolitan District    & 107                  & 106                  & 72                   & 68                   & 82                   & 99                   & 71                   & 72                   & 45                   & 40                   & 46                   \\
\textbf{E12000006}                                                                                                & \textbf{EAST}                                    & \textbf{Region}              & \textbf{3,063}       & \textbf{3,131}       & \textbf{2,721}       & \textbf{2,776}       & \textbf{2,552}       & \textbf{2,717}       & \textbf{2,560}       & \textbf{2,684}       & \textbf{2,512}       & \textbf{1,883}       & \textbf{1,945}       \\
E06000055                                                                                                         & Bedford                                          & Unitary Authority            & 103                  & 128                  & 127                  & 150                  & 65                   & 69                   & 56                   & 50                   & 58                   & 50                   & 46                   \\
E06000056                                                                                                         & Central Bedfordshire                             & Unitary Authority            & 55                   & 62                   & 68                   & 87                   & 54                   & 86                   & 88                   & 61                   & 50                   & 37                   & 40                   \\
E06000032                                                                                                         & Luton                                            & Unitary Authority            & 66                   & 67                   & 60                   & 62                   & 44                   & 49                   & 36                   & 34                   & 45                   & 31                   & 45                   \\
E06000031                                                                                                         & Peterborough                                     & Unitary Authority            & 85                   & 92                   & 89                   & 84                   & 72                   & 76                   & 75                   & 77                   & 54                   & 64                   & 62                   \\
E06000033                                                                                                         & Southend-on-Sea                                  & Unitary Authority            & 56                   & 70                   & 73                   & 75                   & 51                   & 74                   & 75                   & 72                   & 75                   & 45                   & 53                   \\
E06000034                                                                                                         & Thurrock                                         & Unitary Authority            & 42                   & 49                   & 42                   & 34                   & 29                   & 39                   & 42                   & 56                   & 60                   & 44                   & 44                   \\
\textbf{E10000003}                                                                                                & \textbf{Cambridgeshire}                          & \textbf{County}              & \textbf{383}         & \textbf{325}         & \textbf{245}         & \textbf{341}         & \textbf{322}         & \textbf{320}         & \textbf{303}         & \textbf{288}         & \textbf{315}         & \textbf{190}         & \textbf{210}         \\
E07000008                                                                                                         & Cambridge                                        & Non-metropolitan District    & 134                  & 93                   & 52                   & 81                   & 77                   & 67                   & 59                   & 66                   & 73                   & 28                   & 23                   \\
E07000009                                                                                                         & East Cambridgeshire                              & Non-metropolitan District    & 54                   & 39                   & 30                   & 35                   & 31                   & 40                   & 33                   & 22                   & 33                   & 17                   & 27                   \\
E07000010                                                                                                         & Fenland                                          & Non-metropolitan District    & 39                   & 56                   & 44                   & 38                   & 48                   & 51                   & 61                   & 50                   & 67                   & 49                   & 33                   \\
E07000011                                                                                                         & Huntingdonshire                                  & Non-metropolitan District    & 64                   & 66                   & 60                   & 82                   & 85                   & 111                  & 86                   & 79                   & 84                   & 62                   & 84                   \\
E07000012                                                                                                         & South Cambridgeshire                             & Non-metropolitan District    & 92                   & 71                   & 59                   & 105                  & 81                   & 51                   & 64                   & 71                   & 58                   & 34                   & 43                   \\
\textbf{E10000012}                                                                                                & \textbf{Essex}                                   & \textbf{County}              & \textbf{701}         & \textbf{677}         & \textbf{528}         & \textbf{605}         & \textbf{539}         & \textbf{554}         & \textbf{508}         & \textbf{524}         & \textbf{475}         & \textbf{364}         & \textbf{368}         \\
E07000066                                                                                                         & Basildon                                         & Non-metropolitan District    & 63                   & 78                   & 63                   & 88                   & 75                   & 63                   & 62                   & 61                   & 73                   & 64                   & 58                   \\
E07000067                                                                                                         & Braintree                                        & Non-metropolitan District    & 68                   & 73                   & 57                   & 56                   & 56                   & 54                   & 67                   & 61                   & 63                   & 35                   & 42                   \\
E07000068                                                                                                         & Brentwood                                        & Non-metropolitan District    & 31                   & 25                   & 24                   & 22                   & 27                   & 25                   & 13                   & 15                   & 11                   & 11                   & 10                   \\
E07000069                                                                                                         & Castle Point                                     & Non-metropolitan District    & 14                   & 16                   & 25                   & 23                   & 14                   & 15                   & 11                   & 8                    & 15                   & 13                   & 6                    \\
E07000070                                                                                                         & Chelmsford                                       & Non-metropolitan District    & 48                   & 64                   & 31                   & 38                   & 38                   & 22                   & 27                   & 35                   & 23                   & 25                   & 38                   \\
E07000071                                                                                                         & Colchester                                       & Non-metropolitan District    & 98                   & 63                   & 52                   & 68                   & 71                   & 93                   & 87                   & 65                   & 69                   & 52                   & 52                   \\
E07000072                                                                                                         & Epping Forest                                    & Non-metropolitan District    & 71                   & 95                   & 81                   & 62                   & 59                   & 71                   & 63                   & 40                   & 25                   & 31                   & 31                   \\
E07000073                                                                                                         & Harlow                                           & Non-metropolitan District    & 81                   & 44                   & 32                   & 73                   & 61                   & 56                   & 52                   & 50                   & 38                   & 28                   & 28                   \\
E07000074                                                                                                         & Maldon                                           & Non-metropolitan District    & 32                   & 49                   & 46                   & 27                   & 13                   & 23                   & 35                   & 42                   & 47                   & 19                   & 28                   \\
E07000075                                                                                                         & Rochford                                         & Non-metropolitan District    & 14                   & 16                   & 16                   & 12                   & 16                   & 14                   & 9                    & 16                   & 8                    & 16                   & 15                   \\
E07000076                                                                                                         & Tendring                                         & Non-metropolitan District    & 142                  & 113                  & 75                   & 120                  & 90                   & 96                   & 68                   & 109                  & 86                   & 54                   & 39                   \\
E07000077                                                                                                         & Uttlesford                                       & Non-metropolitan District    & 39                   & 41                   & 26                   & 16                   & 19                   & 22                   & 14                   & 22                   & 17                   & 16                   & 21                   \\
\textbf{E10000015}                                                                                                & \textbf{Hertfordshire}                           & \textbf{County}              & \textbf{352}         & \textbf{394}         & \textbf{382}         & \textbf{380}         & \textbf{435}         & \textbf{434}         & \textbf{393}         & \textbf{477}         & \textbf{424}         & \textbf{336}         & \textbf{384}         \\
E07000095                                                                                                         & Broxbourne                                       & Non-metropolitan District    & 28                   & 24                   & 27                   & 28                   & 33                   & 22                   & 15                   & 24                   & 28                   & 24                   & 23                   \\
E07000096                                                                                                         & Dacorum                                          & Non-metropolitan District    & 60                   & 86                   & 99                   & 94                   & 149                  & 119                  & 119                  & 132                  & 154                  & 85                   & 102                  \\
E07000242                                                                                                         & East Hertfordshire                               & Non-metropolitan District    & 43                   & 40                   & 38                   & 31                   & 29                   & 44                   & 27                   & 22                   & 26                   & 32                   & 38                   \\
E07000098                                                                                                         & Hertsmere                                        & Non-metropolitan District    & 29                   & 41                   & 28                   & 45                   & 28                   & 37                   & 24                   & 16                   & 18                   & 19                   & 19                   \\
E07000099                                                                                                         & North Hertfordshire                              & Non-metropolitan District    & 39                   & 26                   & 34                   & 35                   & 32                   & 47                   & 42                   & 49                   & 34                   & 33                   & 27                   \\
E07000240                                                                                                         & St Albans                                        & Non-metropolitan District    & 24                   & 24                   & 32                   & 28                   & 40                   & 31                   & 30                   & 31                   & 39                   & 15                   & 28                   \\
E07000243                                                                                                         & Stevenage                                        & Non-metropolitan District    & 23                   & 23                   & 18                   & 27                   & 30                   & 46                   & 34                   & 54                   & 42                   & 43                   & 53                   \\
E07000102                                                                                                         & Three Rivers                                     & Non-metropolitan District    & 35                   & 46                   & 42                   & 39                   & 43                   & 32                   & 27                   & 39                   & 39                   & 27                   & 26                   \\
E07000103                                                                                                         & Watford                                          & Non-metropolitan District    & 38                   & 40                   & 29                   & 23                   & 15                   & 28                   & 43                   & 64                   & 16                   & 24                   & 27                   \\
E07000241                                                                                                         & Welwyn Hatfield                                  & Non-metropolitan District    & 33                   & 44                   & 35                   & 30                   & 36                   & 28                   & 32                   & 46                   & 28                   & 34                   & 41                   \\
\textbf{E10000020}                                                                                                & \textbf{Norfolk}                                 & \textbf{County}              & \textbf{712}         & \textbf{689}         & \textbf{540}         & \textbf{443}         & \textbf{415}         & \textbf{472}         & \textbf{431}         & \textbf{491}         & \textbf{466}         & \textbf{341}         & \textbf{338}         \\
E07000143                                                                                                         & Breckland                                        & Non-metropolitan District    & 186                  & 175                  & 86                   & 80                   & 87                   & 63                   & 61                   & 62                   & 34                   & 36                   & 46                   \\
E07000144                                                                                                         & Broadland                                        & Non-metropolitan District    & 42                   & 40                   & 46                   & 53                   & 42                   & 67                   & 74                   & 71                   & 57                   & 48                   & 40                   \\
E07000145                                                                                                         & Great Yarmouth                                   & Non-metropolitan District    & 137                  & 144                  & 65                   & 72                   & 70                   & 120                  & 87                   & 112                  & 97                   & 53                   & 44                   \\
E07000146                                                                                                         & King's Lynn and West Norfolk                     & Non-metropolitan District    & 76                   & 94                   & 102                  & 91                   & 63                   & 77                   & 55                   & 67                   & 91                   & 54                   & 54                   \\
E07000147                                                                                                         & North Norfolk                                    & Non-metropolitan District    & 63                   & 78                   & 55                   & 43                   & 51                   & 44                   & 39                   & 53                   & 48                   & 40                   & 29                   \\
E07000148                                                                                                         & Norwich                                          & Non-metropolitan District    & 152                  & 102                  & 147                  & 63                   & 71                   & 61                   & 78                   & 84                   & 103                  & 62                   & 72                   \\
E07000149                                                                                                         & South Norfolk                                    & Non-metropolitan District    & 56                   & 56                   & 39                   & 41                   & 31                   & 40                   & 37                   & 42                   & 36                   & 48                   & 53                   \\
\textbf{E10000029}                                                                                                & \textbf{Suffolk}                                 & \textbf{County}              & \textbf{508}         & \textbf{578}         & \textbf{567}         & \textbf{515}         & \textbf{526}         & \textbf{544}         & \textbf{553}         & \textbf{554}         & \textbf{490}         & \textbf{381}         & \textbf{355}         \\
E07000200                                                                                                         & Babergh                                          & Non-metropolitan District    & 68                   & 41                   & 43                   & 40                   & 64                   & 42                   & 70                   & 44                   & 33                   & 18                   & 23                   \\
E07000244                                                                                                         & East Suffolk {[}note 1{]}                        & Non-metropolitan District    & 142                  & 156                  & 141                  & 154                  & 173                  & 169                  & 165                  & 189                  & 138                  & 116                  & 122                  \\
E07000202                                                                                                         & Ipswich                                          & Non-metropolitan District    & 132                  & 154                  & 148                  & 121                  & 142                  & 158                  & 133                  & 149                  & 158                  & 121                  & 104                  \\
E07000203                                                                                                         & Mid Suffolk                                      & Non-metropolitan District    & 57                   & 51                   & 66                   & 57                   & 48                   & 51                   & 72                   & 56                   & 62                   & 38                   & 38                   \\
E07000245                                                                                                         & West Suffolk {[}note 2{]}                        & Non-metropolitan District    & 109                  & 176                  & 169                  & 143                  & 99                   & 124                  & 113                  & 116                  & 99                   & 88                   & 68                   \\
\textbf{E12000007}                                                                                                & \textbf{LONDON}                                  & \textbf{Region}              & \textbf{2,540}       & \textbf{2,402}       & \textbf{2,161}       & \textbf{2,025}       & \textbf{1,886}       & \textbf{1,859}       & \textbf{1,639}       & \textbf{1,801}       & \textbf{1,564}       & \textbf{1,287}       & \textbf{1,518}       \\
E09000007                                                                                                         & Camden                                           & London Borough               & 69                   & 74                   & 58                   & 65                   & 58                   & 52                   & 36                   & 43                   & 49                   & 40                   & 66                   \\
E09000001                                                                                                         & City of London                                   & London Borough               & 0                    & 1                    & 1                    & 0                    & 3                    & 0                    & 2                    & 3                    & 1                    & 2                    & 0                    \\
E09000012                                                                                                         & Hackney                                          & London Borough               & 96                   & 70                   & 52                   & 70                   & 60                   & 62                   & 66                   & 82                   & 77                   & 30                   & 62                   \\
E09000013                                                                                                         & Hammersmith and Fulham                           & London Borough               & 55                   & 37                   & 36                   & 38                   & 33                   & 31                   & 35                   & 39                   & 31                   & 28                   & 46                   \\
E09000014                                                                                                         & Haringey                                         & London Borough               & 84                   & 82                   & 81                   & 83                   & 96                   & 99                   & 48                   & 49                   & 42                   & 31                   & 44                   \\
E09000019                                                                                                         & Islington                                        & London Borough               & 124                  & 114                  & 108                  & 86                   & 101                  & 82                   & 72                   & 96                   & 109                  & 55                   & 59                   \\
E09000020                                                                                                         & Kensington and Chelsea                           & London Borough               & 69                   & 60                   & 55                   & 29                   & 22                   & 33                   & 33                   & 24                   & 17                   & 20                   & 29                   \\
E09000022                                                                                                         & Lambeth                                          & London Borough               & 112                  & 107                  & 83                   & 86                   & 100                  & 96                   & 59                   & 72                   & 67                   & 69                   & 71                   \\
E09000023                                                                                                         & Lewisham                                         & London Borough               & 110                  & 102                  & 113                  & 111                  & 90                   & 90                   & 65                   & 74                   & 74                   & 48                   & 56                   \\
E09000025                                                                                                         & Newham                                           & London Borough               & 116                  & 117                  & 128                  & 91                   & 83                   & 114                  & 80                   & 58                   & 57                   & 45                   & 63                   \\
E09000028                                                                                                         & Southwark                                        & London Borough               & 79                   & 90                   & 65                   & 89                   & 99                   & 77                   & 70                   & 88                   & 51                   & 58                   & 56                   \\
E09000030                                                                                                         & Tower Hamlets                                    & London Borough               & 102                  & 95                   & 75                   & 51                   & 39                   & 50                   & 58                   & 56                   & 51                   & 37                   & 48                   \\
E09000032                                                                                                         & Wandsworth                                       & London Borough               & 62                   & 58                   & 53                   & 43                   & 46                   & 28                   & 41                   & 39                   & 19                   & 25                   & 22                   \\
E09000033                                                                                                         & Westminster                                      & London Borough               & 64                   & 37                   & 26                   & 40                   & 23                   & 23                   & 22                   & 26                   & 26                   & 24                   & 46                   \\
E09000002                                                                                                         & Barking and Dagenham                             & London Borough               & 78                   & 89                   & 81                   & 56                   & 55                   & 57                   & 36                   & 65                   & 47                   & 35                   & 49                   \\
E09000003                                                                                                         & Barnet                                           & London Borough               & 46                   & 41                   & 50                   & 70                   & 59                   & 61                   & 32                   & 54                   & 37                   & 40                   & 49                   \\
E09000004                                                                                                         & Bexley                                           & London Borough               & 63                   & 81                   & 69                   & 58                   & 30                   & 47                   & 40                   & 50                   & 51                   & 45                   & 53                   \\
E09000005                                                                                                         & Brent                                            & London Borough               & 55                   & 77                   & 42                   & 41                   & 55                   & 33                   & 30                   & 32                   & 29                   & 32                   & 51                   \\
E09000006                                                                                                         & Bromley                                          & London Borough               & 53                   & 72                   & 83                   & 73                   & 50                   & 61                   & 50                   & 74                   & 60                   & 59                   & 57                   \\
E09000008                                                                                                         & Croydon                                          & London Borough               & 100                  & 76                   & 66                   & 52                   & 45                   & 65                   & 59                   & 72                   & 59                   & 73                   & 70                   \\
E09000009                                                                                                         & Ealing                                           & London Borough               & 39                   & 49                   & 52                   & 40                   & 42                   & 36                   & 30                   & 38                   & 38                   & 29                   & 55                   \\
E09000010                                                                                                         & Enfield                                          & London Borough               & 78                   & 54                   & 62                   & 55                   & 52                   & 46                   & 33                   & 33                   & 53                   & 43                   & 36                   \\
E09000011                                                                                                         & Greenwich                                        & London Borough               & 195                  & 174                  & 175                  & 144                  & 190                  & 179                  & 218                  & 169                  & 152                  & 87                   & 70                   \\
E09000015                                                                                                         & Harrow                                           & London Borough               & 27                   & 14                   & 25                   & 32                   & 17                   & 18                   & 20                   & 19                   & 21                   & 25                   & 18                   \\
E09000016                                                                                                         & Havering                                         & London Borough               & 58                   & 75                   & 44                   & 52                   & 44                   & 35                   & 28                   & 33                   & 52                   & 41                   & 44                   \\
E09000017                                                                                                         & Hillingdon                                       & London Borough               & 48                   & 62                   & 53                   & 69                   & 28                   & 34                   & 38                   & 34                   & 26                   & 33                   & 32                   \\
E09000018                                                                                                         & Hounslow                                         & London Borough               & 59                   & 62                   & 70                   & 63                   & 56                   & 67                   & 58                   & 88                   & 70                   & 57                   & 52                   \\
E09000021                                                                                                         & Kingston upon Thames                             & London Borough               & 47                   & 46                   & 37                   & 20                   & 21                   & 20                   & 18                   & 24                   & 15                   & 15                   & 16                   \\
E09000024                                                                                                         & Merton                                           & London Borough               & 48                   & 24                   & 27                   & 34                   & 36                   & 32                   & 27                   & 48                   & 23                   & 22                   & 42                   \\
E09000026                                                                                                         & Redbridge                                        & London Borough               & 75                   & 78                   & 89                   & 66                   & 44                   & 30                   & 38                   & 35                   & 32                   & 39                   & 35                   \\
E09000027                                                                                                         & Richmond upon Thames                             & London Borough               & 64                   & 44                   & 43                   & 41                   & 45                   & 36                   & 36                   & 36                   & 28                   & 18                   & 24                   \\
E09000029                                                                                                         & Sutton                                           & London Borough               & 98                   & 92                   & 48                   & 54                   & 72                   & 76                   & 72                   & 70                   & 61                   & 39                   & 61                   \\
E09000031                                                                                                         & Waltham Forest                                   & London Borough               & 167                  & 148                  & 111                  & 123                  & 92                   & 89                   & 89                   & 78                   & 39                   & 43                   & 36                   \\
\textbf{E12000008}                                                                                                & \textbf{SOUTH EAST}                              & \textbf{Region}              & \textbf{3,396}       & \textbf{3,530}       & \textbf{3,034}       & \textbf{2,848}       & \textbf{2,756}       & \textbf{3,046}       & \textbf{2,877}       & \textbf{3,402}       & \textbf{3,242}       & \textbf{2,483}       & \textbf{2,586}       \\
E06000036                                                                                                         & Bracknell Forest                                 & Unitary Authority            & 48                   & 48                   & 34                   & 35                   & 30                   & 47                   & 52                   & 38                   & 33                   & 28                   & 26                   \\
E06000043                                                                                                         & Brighton and Hove                                & Unitary Authority            & 183                  & 159                  & 127                  & 77                   & 76                   & 129                  & 109                  & 125                  & 145                  & 141                  & 107                  \\
E06000060                                                                                                         & Buckinghamshire {[}note 3{]}                     & Unitary Authority            & 113                  & 120                  & 113                  & 131                  & 118                  & 132                  & 108                  & 114                  & 108                  & 83                   & 93                   \\
E06000046                                                                                                         & Isle of Wight                                    & Unitary Authority            & 204                  & 222                  & 174                  & 177                  & 179                  & 232                  & 208                  & 220                  & 190                  & 88                   & 103                  \\
E06000035                                                                                                         & Medway                                           & Unitary Authority            & 48                   & 56                   & 69                   & 67                   & 76                   & 73                   & 95                   & 101                  & 128                  & 96                   & 85                   \\
E06000042                                                                                                         & Milton Keynes                                    & Unitary Authority            & 63                   & 72                   & 70                   & 77                   & 81                   & 69                   & 46                   & 87                   & 63                   & 48                   & 69                   \\
E06000044                                                                                                         & Portsmouth                                       & Unitary Authority            & 93                   & 106                  & 90                   & 54                   & 66                   & 82                   & 102                  & 137                  & 152                  & 113                  & 121                  \\
E06000038                                                                                                         & Reading                                          & Unitary Authority            & 26                   & 31                   & 39                   & 66                   & 47                   & 52                   & 29                   & 48                   & 60                   & 39                   & 48                   \\
